timestamp,open,high,low,close,rsi,ema_short,ema_long,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower
1753143120,1161.62,1162.7,1161.28,1162.03,65.83,1161.5332853959665,1159.9734035373183,3.007506101421086,,,1164.3049151388682,1158.0299999999997,1151.7550848611313
1753143180,1161.71,1162.23,1159.13,1159.13,55.79,1160.7321902639776,1159.8436491469618,2.717447817427228,,,1163.9062181961174,1158.4184999999998,1152.9307818038822
1753143240,1158.9,1159.06,1157.78,1157.78,51.83,1159.7481268426518,1159.5261646628137,2.3515338021336447,,,1163.5479554547142,1158.6624999999997,1153.7770445452852
1753143300,1157.55,1159.19,1157.55,1158.28,53.16,1159.2587512284344,1159.3344470223808,2.077936966195466,,,1163.326054961023,1158.8614999999995,1154.3969450389761
1753143360,1158.62,1159.81,1158.61,1159.01,55.1,1159.1758341522896,1159.2845320958606,1.898133895688943,,,1163.2678028189548,1159.0179999999996,1154.7681971810443
1753143420,1158.86,1160.07,1157.96,1158.73,54.17,1159.027222768193,1159.1992194657282,1.713295206310022,,,1163.2655270261457,1159.0149999999994,1154.7644729738531
1753143480,1158.87,1159.12,1156.3,1156.3,46.8,1158.1181485121288,1158.75318570177,1.3551076837902656,,,1163.3087763738151,1158.9779999999994,1154.6472236261836
1753143540,1156.49,1156.84,1154.86,1155.52,44.7,1157.252099008086,1158.2557725168824,0.9968113891234225,2.1284978376734216,-1.1316864485499991,1163.412514980001,1158.9064999999994,1154.4004850199976
1753143600,1155.74,1156.28,1155.36,1155.53,44.73,1156.6780660053905,1157.8364228989005,0.7055329657903258,1.8439048632968025,-1.1383718975064767,1163.4963281614414,1158.7564999999993,1154.0166718385572
1753143660,1154.88,1157.22,1154.87,1155.7,45.35,1156.3520440035936,1157.5077424529159,0.48284436670269315,1.5716927639779805,-1.0888483972752874,1163.4434181864658,1158.7849999999994,1154.126581813533
1753143720,1155.3,1155.41,1153.92,1154.46,41.68,1155.7213626690625,1157.0388589986212,0.2039533632387247,1.2981448838301293,-1.0941915205914046,1163.4947070779187,1158.7644999999993,1154.0342929220799
1753143780,1154.34,1155.94,1153.17,1155.94,47.18,1155.794241779375,1156.869803768064,0.10118743900625304,1.058753394865354,-0.957565955859101,1163.5420418928193,1158.6634999999992,1153.7849581071791
1753143840,1155.85,1156.01,1153.98,1155.18,44.84,1155.5894945195832,1156.6098339575926,-0.04110708783127848,0.8387812983260275,-0.879888386157306,1163.5918080369133,1158.4834999999994,1153.3751919630854
1753143900,1154.85,1156.56,1154.61,1155.85,47.32,1155.6763296797221,1156.4929364256552,-0.09867565344097784,0.6512899079726264,-0.7499655614136043,1163.5443583338044,1158.3199999999993,1153.095641666194
1753143960,1155.25,1156.2,1154.71,1154.85,44.13,1155.4008864531481,1156.2401769755545,-0.2224268013865185,0.47654656610079743,-0.698973367487316,1163.2581567708728,1158.0019999999993,1152.7458432291257
1753144020,1155.18,1155.45,1154.41,1155.11,45.17,1155.3039243020987,1156.0663035947,-0.29610730987496936,0.32201579090564403,-0.6181231007806134,1163.0817272080783,1157.7604999999994,1152.4392727919205
1753144080,1155.43,1158.19,1155.43,1158.19,55.64,1156.2659495347325,1156.3930261185924,-0.10476175601411342,0.23666028152169255,-0.34142203753580597,1163.007145055656,1157.7159999999994,1152.4248549443428
1753144140,1157.7,1157.87,1155.39,1155.39,46.87,1155.9739663564883,1156.2387144080396,-0.17701510548499755,0.15392520412035454,-0.3309403096053521,1162.2459549916089,1157.3579999999995,1152.4700450083901
1753144200,1155.66,1156.03,1155.25,1155.75,48.01,1155.8993109043256,1156.1635275760336,-0.20288864019289576,0.08256243525770447,-0.2854510754506002,1161.382762908252,1157.0274999999995,1152.6722370917469
1753144260,1155.78,1155.78,1154.46,1155.1,46.1,1155.632873936217,1155.9999079489514,-0.2726996586657151,0.011510016473020551,-0.28420967513873563,1160.5211437171095,1156.6914999999995,1152.8618562828894
1753144320,1154.89,1157.2,1153.94,1157.2,52.66,1156.1552492908113,1156.1845374952666,-0.1567658451197076,-0.02214515584552508,-0.13462068927418253,1159.4138960845476,1156.4499999999994,1153.4861039154512
1753144380,1156.78,1156.78,1153.9,1153.9,43.66,1155.4034995272075,1155.8330701883026,-0.32739586761067585,-0.08319529819855524,-0.2442005694121206,1159.0824887698463,1156.1884999999995,1153.2945112301527
1753144440,1153.77,1154.77,1152.7,1152.7,40.92,1154.5023330181384,1155.3510593901021,-0.5530758468546537,-0.17717140792977493,-0.3759044389248788,1159.1037994494047,1155.9344999999996,1152.7652005505945
1753144500,1152.09,1153.94,1152.09,1153.65,43.92,1154.2182220120924,1155.089357945471,-0.647804310970514,-0.27129798853792275,-0.3765063224325913,1158.8292763793368,1155.7029999999997,1152.5767236206627
1753144560,1153.74,1153.81,1151.47,1151.47,39.03,1153.3021480080615,1154.5325336461678,-0.8885425172038595,-0.3947468942711101,-0.49379562293274937,1158.5819938574878,1155.3259999999998,1152.0700061425118
